twelvth_beat,pitch,prediction,anomaly score
254.125,10.0,2.0,1.0
256.0,10.0,2.0,1.0
256.125,10.0,2.0,1.0
256.125,10.0,2.0,1.0
258.0,10.0,2.0,1.0
258.125,10.0,2.0,1.0
258.125,10.0,2.0,1.0
260.0,11.0,2.0,1.0
260.125,10.0,2.0,1.0
262.0,11.0,2.0,1.0
262.125,10.0,2.0,1.0
264.0,1.0,1.0,0.94999999999999996
264.125,1.0,5.999999999999999,0.0
264.125,10.0,2.0,1.0
266.0,1.0,1.0,0.94999999999999996
266.125,1.0,5.999999999999999,0.0
266.125,10.0,2.0,1.0
268.0,9.0,7.0,0.92500000000000004
268.125,10.0,2.0,1.0
268.125,10.0,2.0,1.0
270.0,9.0,7.0,0.92500000000000004
270.125,10.0,2.0,1.0
270.125,10.0,2.0,1.0
272.0,10.0,2.0,1.0
272.125,10.0,2.0,1.0
272.125,10.0,2.0,1.0
276.0,1.0,1.0,0.94999999999999996
276.125,1.0,5.999999999999999,0.0
276.125,10.0,2.0,1.0
280.0,9.0,7.0,0.92500000000000004
280.125,10.0,2.0,1.0
280.125,10.0,2.0,1.0
284.0,11.0,2.0,1.0
284.125,10.0,2.0,1.0
288.0,10.0,2.0,1.0
288.125,2.0,4.0,0.0
288.333333333,11.0,2.0,1.0
288.5,10.0,2.0,1.0
288.666666667,11.0,2.0,1.0
288.875,10.0,2.0,1.0
